"","location_id","location_name","sex_id","sex_name","age_group_id","age_group_name","year_id","measure_id","measure_name","metric_id","metric_name","val","upper","lower"
"1",6,"China",1,"male",4,0,2019,44,"Population",1,"Number",8115704.4911476,9115286.22650006,7069701.45645103
"2",6,"China",1,"male",5,1,2019,44,"Population",1,"Number",35756784.0965008,40160346.3781157,31148442.0099054
"3",6,"China",1,"male",6,5,2019,44,"Population",1,"Number",39266149.8186075,44097409.9242001,34208165.5073688
"4",6,"China",1,"male",7,10,2019,44,"Population",1,"Number",38321125.040093,43036629.5393318,33384346.6220712
"5",6,"China",1,"male",8,15,2019,44,"Population",1,"Number",40095744.6899941,45030467.6229243,34929820.3433804
"6",6,"China",1,"male",9,20,2019,44,"Population",1,"Number",42766864.2967738,48022159.7010872,37261988.3055018
"7",6,"China",1,"male",10,25,2019,44,"Population",1,"Number",56357166.5115502,63287194.6870382,49100533.5572987
"8",6,"China",1,"male",11,30,2019,44,"Population",1,"Number",65294367.964313,73328086.3050818,56884242.1561911
"9",6,"China",1,"male",12,35,2019,44,"Population",1,"Number",51398398.4527848,57714412.7455531,44782709.0405389
"10",6,"China",1,"male",13,40,2019,44,"Population",1,"Number",51879865.2242544,58258463.8331683,45199822.2635078
"11",6,"China",1,"male",14,45,2019,44,"Population",1,"Number",61833373.9522779,69440402.7619755,53868842.1150513
"12",6,"China",1,"male",15,50,2019,44,"Population",1,"Number",62841829.5564463,70571580.3024098,54747970.2786805
"13",6,"China",1,"male",16,55,2019,44,"Population",1,"Number",47643212.2379387,53488107.1691544,41515909.1458538
"14",6,"China",1,"male",17,60,2019,44,"Population",1,"Number",39463917.1223151,44300943.0529118,34391188.9613864
"15",6,"China",1,"male",18,65,2019,44,"Population",1,"Number",34547187.6101891,38784851.746058,30104453.9085041
"16",6,"China",1,"male",19,70,2019,44,"Population",1,"Number",23327970.9761284,26191783.5232377,20326574.8728194
"17",6,"China",1,"male",20,75,2019,44,"Population",1,"Number",14136733.9043228,15870212.4066847,12318935.1940433
"18",6,"China",1,"male",30,80,2019,44,"Population",1,"Number",8375166.64364363,9399396.19148093,7299783.19198394
"19",6,"China",1,"male",31,85,2019,44,"Population",1,"Number",2977535.60777292,3338962.23199876,2598589.92422549
"20",6,"China",1,"male",32,90,2019,44,"Population",1,"Number",386329.273789712,431515.391058245,339724.257379274
"21",6,"China",1,"male",235,95,2019,44,"Population",1,"Number",36170.8814810464,39671.4806557148,32609.1118187023
