"","location_name","country_code","sex_name","age_id","age_name","cause_id","cause_name","rei_name","year","val","upper","lower"
"1","Solomon Islands","SLB","Female",4,0,294,"All causes","Household air pollution from solid fuels",2019,2.50292139408802,3.72466744217261,1.52056911575228
"2","Solomon Islands","SLB","Female",5,1,294,"All causes","Household air pollution from solid fuels",2019,1.88077035163916,3.42636186832826,0.87705334461032
"3","Solomon Islands","SLB","Female",6,5,294,"All causes","Household air pollution from solid fuels",2019,1.32126000777235,2.44295947171867,0.591930338818915
"4","Solomon Islands","SLB","Female",7,10,294,"All causes","Household air pollution from solid fuels",2019,0.973274952912358,2.00589728360029,0.389431293953278
"5","Solomon Islands","SLB","Female",8,15,294,"All causes","Household air pollution from solid fuels",2019,1.45536620890208,2.68806710543123,0.674747165367104
"6","Solomon Islands","SLB","Female",9,20,294,"All causes","Household air pollution from solid fuels",2019,2.01854144074485,3.52830130852565,0.949785754061614
"7","Solomon Islands","SLB","Female",10,25,294,"All causes","Household air pollution from solid fuels",2019,50.0094344414808,68.8253327273586,34.7075707835061
"8","Solomon Islands","SLB","Female",11,30,294,"All causes","Household air pollution from solid fuels",2019,67.691213414066,91.9091892457393,47.0440658002276
"9","Solomon Islands","SLB","Female",12,35,294,"All causes","Household air pollution from solid fuels",2019,85.3619150791517,117.317132468154,58.368574069168
"10","Solomon Islands","SLB","Female",13,40,294,"All causes","Household air pollution from solid fuels",2019,102.530080034425,141.395796300497,69.7750736399492
"11","Solomon Islands","SLB","Female",14,45,294,"All causes","Household air pollution from solid fuels",2019,111.901171524498,158.34766324984,76.3889632361143
"12","Solomon Islands","SLB","Female",15,50,294,"All causes","Household air pollution from solid fuels",2019,106.925615917117,148.764013347697,73.3742157398359
"13","Solomon Islands","SLB","Female",16,55,294,"All causes","Household air pollution from solid fuels",2019,101.503827297181,137.005042207998,71.0773020228059
"14","Solomon Islands","SLB","Female",17,60,294,"All causes","Household air pollution from solid fuels",2019,90.5687845802899,122.156581740332,63.7242051471529
"15","Solomon Islands","SLB","Female",18,65,294,"All causes","Household air pollution from solid fuels",2019,80.3020335794521,109.036376102838,55.757508820541
"16","Solomon Islands","SLB","Female",19,70,294,"All causes","Household air pollution from solid fuels",2019,64.8023745240195,88.2655821305444,46.3562119551004
"17","Solomon Islands","SLB","Female",20,75,294,"All causes","Household air pollution from solid fuels",2019,42.9685448630204,57.7599398279144,31.0313177093134
"18","Solomon Islands","SLB","Female",30,80,294,"All causes","Household air pollution from solid fuels",2019,22.1428486126046,29.6190434198026,16.1367095748526
"19","Solomon Islands","SLB","Female",31,85,294,"All causes","Household air pollution from solid fuels",2019,7.20932480546081,9.47751267916222,5.28404176988613
"20","Solomon Islands","SLB","Female",32,90,294,"All causes","Household air pollution from solid fuels",2019,1.43473358053033,1.87349463795045,1.03294135202786
"21","Solomon Islands","SLB","Female",235,95,294,"All causes","Household air pollution from solid fuels",2019,0.227185807504983,0.297758099175104,0.159727994792012
