"","location_name","country_code","sex_name","age_id","age_name","cause_id","cause_name","year","val","upper","lower"
"1","Solomon Islands","SLB","Female",4,0,294,"All causes",2019,362.7211281,506.5992041,248.0597516
"2","Solomon Islands","SLB","Female",5,1,294,"All causes",2019,1378.265369,1929.363814,920.5632083
"3","Solomon Islands","SLB","Female",6,5,294,"All causes",2019,1610.843905,2271.544865,1116.614128
"4","Solomon Islands","SLB","Female",7,10,294,"All causes",2019,1938.930899,2623.627935,1337.686905
"5","Solomon Islands","SLB","Female",8,15,294,"All causes",2019,2344.1291,3160.708577,1655.902391
"6","Solomon Islands","SLB","Female",9,20,294,"All causes",2019,2599.500484,3411.475617,1876.017454
"7","Solomon Islands","SLB","Female",10,25,294,"All causes",2019,2757.604431,3661.89417,1979.517447
"8","Solomon Islands","SLB","Female",11,30,294,"All causes",2019,2822.546251,3718.429828,2031.936006
"9","Solomon Islands","SLB","Female",12,35,294,"All causes",2019,2818.366977,3675.999166,2076.322934
"10","Solomon Islands","SLB","Female",13,40,294,"All causes",2019,2727.772488,3584.433443,1985.464532
"11","Solomon Islands","SLB","Female",14,45,294,"All causes",2019,2380.77994,3119.833173,1730.590858
"12","Solomon Islands","SLB","Female",15,50,294,"All causes",2019,1887.579678,2459.311985,1374.41958
"13","Solomon Islands","SLB","Female",16,55,294,"All causes",2019,1553.159115,2020.311157,1144.314384
"14","Solomon Islands","SLB","Female",17,60,294,"All causes",2019,1216.805355,1587.296904,901.2363186
"15","Solomon Islands","SLB","Female",18,65,294,"All causes",2019,958.7513279,1233.373189,720.9146048
"16","Solomon Islands","SLB","Female",19,70,294,"All causes",2019,699.1084789,891.2161126,526.8080382
"17","Solomon Islands","SLB","Female",20,75,294,"All causes",2019,435.0807815,550.7851819,327.3242938
"18","Solomon Islands","SLB","Female",30,80,294,"All causes",2019,219.6692309,277.0013689,165.3286501
"19","Solomon Islands","SLB","Female",31,85,294,"All causes",2019,69.98747556,87.99407812,53.19903929
"20","Solomon Islands","SLB","Female",32,90,294,"All causes",2019,13.38832665,16.62178397,10.34287236
"21","Solomon Islands","SLB","Female",235,95,294,"All causes",2019,2.023946354,2.471504411,1.566212204
