"","location_name","country_code","sex_name","age_id","age_name","cause_id","cause_name","year","val","upper","lower"
"1","Solomon Islands","SLB","Male",4,0,294,"All causes",2019,220.2135801,273.8931707,176.0022629
"2","Solomon Islands","SLB","Male",5,1,294,"All causes",2019,62.68082915,77.1270239,50.60211599
"3","Solomon Islands","SLB","Male",6,5,294,"All causes",2019,28.11179451,32.11205247,24.64907501
"4","Solomon Islands","SLB","Male",7,10,294,"All causes",2019,28.69110788,33.4547419,24.41547266
"5","Solomon Islands","SLB","Male",8,15,294,"All causes",2019,77.28234143,92.59726372,64.24518977
"6","Solomon Islands","SLB","Male",9,20,294,"All causes",2019,126.2238562,149.6370011,106.2818404
"7","Solomon Islands","SLB","Male",10,25,294,"All causes",2019,129.9579944,147.6894298,114.3144526
"8","Solomon Islands","SLB","Male",11,30,294,"All causes",2019,152.7610616,174.3047511,133.3092366
"9","Solomon Islands","SLB","Male",12,35,294,"All causes",2019,196.94401,232.2637193,165.6323327
"10","Solomon Islands","SLB","Male",13,40,294,"All causes",2019,266.9376845,325.2976769,216.6396521
"11","Solomon Islands","SLB","Male",14,45,294,"All causes",2019,315.0849174,394.5485393,247.9679428
"12","Solomon Islands","SLB","Male",15,50,294,"All causes",2019,322.4782058,404.0070445,253.3539
"13","Solomon Islands","SLB","Male",16,55,294,"All causes",2019,331.9617892,413.9761144,262.1302107
"14","Solomon Islands","SLB","Male",17,60,294,"All causes",2019,324.1347742,393.0832523,263.0869486
"15","Solomon Islands","SLB","Male",18,65,294,"All causes",2019,294.4945185,349.6767121,244.0461631
"16","Solomon Islands","SLB","Male",19,70,294,"All causes",2019,241.7044738,280.9349697,204.209329
"17","Solomon Islands","SLB","Male",20,75,294,"All causes",2019,180.8027797,204.6764299,157.0541808
"18","Solomon Islands","SLB","Male",30,80,294,"All causes",2019,129.6178304,140.2823608,117.5846932
"19","Solomon Islands","SLB","Male",31,85,294,"All causes",2019,57.23142292,58.90735127,54.52445492
"20","Solomon Islands","SLB","Male",32,90,294,"All causes",2019,15.4144556,15.59936187,15.07218467
"21","Solomon Islands","SLB","Male",235,95,294,"All causes",2019,2.645158625,2.758349467,2.448360606
