"","location_name","country_code","sex_name","age_id","age_name","cause_id","cause_name","year","val","upper","lower"
"1","Solomon Islands","SLB","Female",4,0,294,"All causes",2019,179.2243277,218.4778329,146.1460094
"2","Solomon Islands","SLB","Female",5,1,294,"All causes",2019,56.68991769,68.94519556,46.37862034
"3","Solomon Islands","SLB","Female",6,5,294,"All causes",2019,17.4131965,19.64555762,15.43081121
"4","Solomon Islands","SLB","Female",7,10,294,"All causes",2019,22.83479043,26.65950442,19.47025103
"5","Solomon Islands","SLB","Female",8,15,294,"All causes",2019,42.89394236,48.80111222,37.59050151
"6","Solomon Islands","SLB","Female",9,20,294,"All causes",2019,76.15888153,95.46858095,60.21869049
"7","Solomon Islands","SLB","Female",10,25,294,"All causes",2019,97.68896332,126.520859,74.06517215
"8","Solomon Islands","SLB","Female",11,30,294,"All causes",2019,112.867023,143.676341,87.15103254
"9","Solomon Islands","SLB","Female",12,35,294,"All causes",2019,144.264283,182.8062886,112.1638782
"10","Solomon Islands","SLB","Female",13,40,294,"All causes",2019,186.6443364,235.0032235,145.8729773
"11","Solomon Islands","SLB","Female",14,45,294,"All causes",2019,227.3713562,285.4688832,178.4740215
"12","Solomon Islands","SLB","Female",15,50,294,"All causes",2019,234.9321692,293.4442597,185.9045819
"13","Solomon Islands","SLB","Female",16,55,294,"All causes",2019,253.0349993,312.237044,203.3115255
"14","Solomon Islands","SLB","Female",17,60,294,"All causes",2019,241.4130263,289.2102001,199.2874591
"15","Solomon Islands","SLB","Female",18,65,294,"All causes",2019,227.7374322,264.4266079,193.8077006
"16","Solomon Islands","SLB","Female",19,70,294,"All causes",2019,222.3352299,252.4234493,193.3457963
"17","Solomon Islands","SLB","Female",20,75,294,"All causes",2019,185.6458417,205.4673362,165.1663769
"18","Solomon Islands","SLB","Female",30,80,294,"All causes",2019,121.6336175,129.1750478,112.3982927
"19","Solomon Islands","SLB","Female",31,85,294,"All causes",2019,50.6922313,52.0432165,48.35139817
"20","Solomon Islands","SLB","Female",32,90,294,"All causes",2019,11.92213713,12.08573443,11.66859934
"21","Solomon Islands","SLB","Female",235,95,294,"All causes",2019,1.998102195,2.101298336,1.85607188
