"","location_name","country_code","sex_name","age_id","age_name","cause_id","cause_name","year","val","upper","lower"
"1","Solomon Islands","SLB","Male",4,0,294,"All causes",2019,418.9550876,594.676709,274.2093641
"2","Solomon Islands","SLB","Male",5,1,294,"All causes",2019,1645.637265,2308.958209,1116.643691
"3","Solomon Islands","SLB","Male",6,5,294,"All causes",2019,2016.505251,2937.639252,1368.679075
"4","Solomon Islands","SLB","Male",7,10,294,"All causes",2019,1997.337603,2725.291622,1422.099409
"5","Solomon Islands","SLB","Male",8,15,294,"All causes",2019,2007.13613,2650.469298,1440.907111
"6","Solomon Islands","SLB","Male",9,20,294,"All causes",2019,1916.524369,2511.306572,1398.804436
"7","Solomon Islands","SLB","Male",10,25,294,"All causes",2019,1883.97308,2480.679303,1366.49602
"8","Solomon Islands","SLB","Male",11,30,294,"All causes",2019,1869.581022,2454.319714,1356.800408
"9","Solomon Islands","SLB","Male",12,35,294,"All causes",2019,1945.288943,2557.100395,1431.590979
"10","Solomon Islands","SLB","Male",13,40,294,"All causes",2019,2040.882134,2660.531657,1493.648217
"11","Solomon Islands","SLB","Male",14,45,294,"All causes",2019,1903.268997,2477.518649,1384.752661
"12","Solomon Islands","SLB","Male",15,50,294,"All causes",2019,1580.767271,2096.224291,1166.029113
"13","Solomon Islands","SLB","Male",16,55,294,"All causes",2019,1370.851532,1792.493408,1002.898866
"14","Solomon Islands","SLB","Male",17,60,294,"All causes",2019,1123.541257,1466.836287,826.4450887
"15","Solomon Islands","SLB","Male",18,65,294,"All causes",2019,909.6422593,1181.440179,676.1917468
"16","Solomon Islands","SLB","Male",19,70,294,"All causes",2019,645.6930927,831.538861,476.6038445
"17","Solomon Islands","SLB","Male",20,75,294,"All causes",2019,400.2132799,512.6894686,298.7697502
"18","Solomon Islands","SLB","Male",30,80,294,"All causes",2019,217.7961656,278.0727191,163.6238421
"19","Solomon Islands","SLB","Male",31,85,294,"All causes",2019,73.00132813,92.82682452,54.83562538
"20","Solomon Islands","SLB","Male",32,90,294,"All causes",2019,15.04324627,18.98647319,11.30295027
"21","Solomon Islands","SLB","Male",235,95,294,"All causes",2019,2.110876417,2.623242109,1.588568398
