"","location_id","location_name","sex_id","sex_name","age_group_id","age_group_name","year_id","measure_id","measure_name","metric_id","metric_name","val","upper","lower"
"1",28,"Solomon Islands",1,"male",4,0,2019,44,"Population",1,"Number",10536.2261696203,11933.5651167477,9171.72629477867
"2",28,"Solomon Islands",1,"male",5,1,2019,44,"Population",1,"Number",39299.7197034951,44511.7404088993,34210.1874788216
"3",28,"Solomon Islands",1,"male",6,5,2019,44,"Population",1,"Number",44307.8511857217,50184.0619967472,38569.7380867698
"4",28,"Solomon Islands",1,"male",7,10,2019,44,"Population",1,"Number",40285.2609959211,45627.9864916116,35068.0956938519
"5",28,"Solomon Islands",1,"male",8,15,2019,44,"Population",1,"Number",34968.1307954747,39605.6860531293,30439.5634198571
"6",28,"Solomon Islands",1,"male",9,20,2019,44,"Population",1,"Number",29226.9753274514,33103.1251247607,25441.9195081965
"7",28,"Solomon Islands",1,"male",10,25,2019,44,"Population",1,"Number",24688.2001431906,27962.4069644171,21490.940947808
"8",28,"Solomon Islands",1,"male",11,30,2019,44,"Population",1,"Number",21880.4046900668,24782.2351139899,19046.7706183946
"9",28,"Solomon Islands",1,"male",12,35,2019,44,"Population",1,"Number",20084.8896820593,22748.5947079082,17483.7847877473
"10",28,"Solomon Islands",1,"male",13,40,2019,44,"Population",1,"Number",18519.6392507218,20975.7571049872,16121.2429907227
"11",28,"Solomon Islands",1,"male",14,45,2019,44,"Population",1,"Number",15226.7833106075,17246.1949117679,13254.8302045256
"12",28,"Solomon Islands",1,"male",15,50,2019,44,"Population",1,"Number",11222.6562369257,12711.0311443754,9769.25985152635
"13",28,"Solomon Islands",1,"male",16,55,2019,44,"Population",1,"Number",8472.61074203923,9596.26818665991,7375.36053964432
"14",28,"Solomon Islands",1,"male",17,60,2019,44,"Population",1,"Number",6127.27966866699,6939.89382321665,5333.76288130696
"15",28,"Solomon Islands",1,"male",18,65,2019,44,"Population",1,"Number",4274.28199757377,4841.14726888281,3720.73871207144
"16",28,"Solomon Islands",1,"male",19,70,2019,44,"Population",1,"Number",2657.27182470711,3009.68542650256,2313.14034785179
"17",28,"Solomon Islands",1,"male",20,75,2019,44,"Population",1,"Number",1488.85073779287,1686.30560340462,1296.0362886086
"18",28,"Solomon Islands",1,"male",30,80,2019,44,"Population",1,"Number",744.37557406672,843.096402965859,647.974798181912
"19",28,"Solomon Islands",1,"male",31,85,2019,44,"Population",1,"Number",235.13576914422,266.320024569121,204.684379585671
"20",28,"Solomon Islands",1,"male",32,90,2019,44,"Population",1,"Number",46.4444271640338,52.6039956763775,40.4296155956239
"21",28,"Solomon Islands",1,"male",235,95,2019,44,"Population",1,"Number",6.05379342556719,6.85666166275439,5.26979351530319
